,airline_sentiment,text
12425,negative,"['customer', 'relation', 'dept', 'one', 'way', 'e', 'mail', 'allow', 'response', 'helpful']"
12426,negative,"['sorry', 'answer', 'claim', 'aa', 'ref', 'accordingly', 'without', 'use', 'weather']"
12427,neutral,"['motor', 'usually', 'start', 'engine', 'break', 'ground', 'crew', 'fail', 'time', 'per', 'pilot', 'maintenance']"
12428,positive,"['rise', 'like', 'sun', 'dca', 'morning', 'member', 'best', 'view', 'avgeek']"
12429,negative,"['guy', 'u', 'serve', 'drink', 'til', 'need', 'awheelchair', 'get', 'plane', 'important', 'assaulted', 'woman']"
12430,negative,"['lot', 'talk', 'mia', 'sfo', 'year', 'old', 'plane', 'nonewplanes', 'old', 'shame']"
12431,neutral,"['get', 'together', 'perfect', 'combination', 'delay', 'cancel', 'flightlations']"
12432,negative,"['sorry', 'sad', 'answer', 'fully', 'refundable', 'first', 'fare', 'response', 'week', 'aa', 'future']"
12433,neutral,"['thank', 'info', 'change', 'need', 'make', 'phone', 'correct', 'way', 'aa', 'agent', 'call', 'directly']"
12434,negative,"['bot', 'haha', 'always', 'lie']"
12435,negative,"['especially', 'death', 'family', 'still', 'solution', 'hour', 'counting', 'thanks']"
12436,negative,"['fortunately', 'window', 'seat', 'show', 'able', 'scoot', 'create', 'space']"
12437,negative,"['great', 'aa', 'sit', 'hour', 'first', 'technical', 'problem']"
12438,negative,"['absolute', 'bad', 'experience', 'ever']"
12439,negative,"['call', 'back', 'since', 'department', 'close', 'big', 'bunch', 'bull']"
12440,negative,"['need', 'know', 'do', 'like', 'promise', 'would', 'yesterday']"
12441,negative,"['late', 'flight', 'board', 'exit', 'row', 'take', 'could', 'get', 'bad', 'guy', 'next', 'buy', 'seat', 'miserablemorning']"
12442,neutral,"['yesterday', 'phone']"
12443,negative,"['staff', 'commence', 'new', 'policy', 'industry', 'embarrass']"
12444,positive,"['statement', 'send', 'yesterday', 'like', 'jeanine', 'say', 'even', 'call', 'last', 'night', 'well', 'excellent', 'service']"
12445,negative,"['need', 'talk', 'ensure', 'statement', 'send', 'bank', 'get', 'credit', 'charge']"
12446,negative,"['month', 'straight', 'travel', 'ahead', 'time', 'find', 'new', 'airline']"
12447,neutral,"['ticket', 'confirmation', 'email', 'anything', 'else']"
12448,negative,"['fly', 'dca', 'bag', 'iad', 'already', 'late', 'flight', 'meeting', 'work', 'call', 'number', 'land', 'loudly_crying_face']"
12449,neutral,"['try', 'dpdfpp']"
12450,negative,"['face', 'palm', 'believe', 'last', 'hrs', 'hrs', 'sleep']"
12451,negative,"['wow', 'regina', 'tell', 'file', 'request', 'lose', 'bag', 'statement', 'finish', 'travel', 'get', 'dc', 'argg']"
12452,negative,"['share', 'experience', 'several', 'time', 'aa', 'ref', 'aa', 'response', 'senseless', 'weather', 'cause']"
12453,neutral,"['record', 'number', 'bpdfpp']"
12454,negative,"['apologize', 'rude', 'sale', 'reps', 'failure', 'offer', 'anything', 'trite', 'condescending', 'platitude']"
12455,neutral,"['embassy', 'suite', 'woodland', 'park', 'drive', 'herndon', 'virginia', 'u']"
12456,negative,"['non', 'existent', 'take', 'far', 'need', 'hide', 'behind', 'corporate', 'logo', 'provide', 'number', 'tcf', 'useless', 'amateur']"
12457,negative,"['lax', 'ogg', 'lax', 'use', 'hard', 'earn', 'mile', 'give', 'lousy', 'service', 'faulty', 'seat', 'leg', 'damage', 'bag', 'customer', 'care']"
12458,negative,"['find', 'midnight', 'last', 'night', 'would', 'think', 'agent', 'lax', 'could', 'relay', 'info', 'bag', 'flt']"
12459,negative,"['cancel', 'flight', 'flight', 'yesterday', 'rebook', 'middle', 'seat', 'acceptable', 'upgrade', 'emergency', 'row', 'would', 'help', 'nothappy']"
12460,negative,"['right', 'provide', 'faulty', 'seat', 'flight', 'plus', 'damage', 'bag', 'replace', 'shrug', 'damage', 'flight']"
12461,negative,"['good', 'enough', 'need', 'provide', 'phone', 'number', 'partner', 'investigate']"
12462,neutral,"['lol', 'great', 'answer', 'agent', 'check', 'passenger', 'quickly', 'possible', 'appreciate', 'patience']"
12463,neutral,"['super', 'spring', 'tide', 'tide', 'century', 'drawing', 'tourist', 'french', 'u', 'k', 'coast']"
12464,neutral,"['p', 'right']"
12465,negative,"['yes', 'dulles', 'need', 'deliver', 'embassy', 'suite', 'herndon', 'va', 'still', 'chicago', 'fiasco', 'lax']"
12466,negative,"['point', 'wait', 'another', 'week', 'u', 'r', 'one', 'airline', 'refuse', 'handle', 'complaint', 'phone']"
12467,negative,"['machine', 'break', 'line', 'door', 'self', 'service', 'cust', 'support', 'bag', 'check']"
12468,negative,"['would', 'see', 'pm', 'est', 'sound', 'asleep']"
12469,negative,"['merged', 'airline', 'work', 'ff', 'program', 'frustrating', 'gate', 'agent', 'busy', 'pout', 'care', 'attitudeissues']"
12470,neutral,"['ability', 'anywhere', 'ticket', 'counter', 'cust', 'service', 'online', 'do']"
12471,negative,"['strand', 'someone', 'city', 'without', 'luggage', 'would', 'think', 'aa', 'would', 'want', 'earn', 'business', 'guess']"
12472,negative,"['need', 'get', 'shit', 'together', 'counter', 'people', 'amp', 'massive', 'line', 'people', 'need', 'catch', 'flight']"
12473,negative,"['know', 'policy', 'ask', 'little', 'kindness', 'due', 'extenuate', 'circumstance']"
12474,negative,"['pilot', 'another', 'flight', 'attendant', 'left', 'walk', 'away', 'laugh', 'wow']"
12475,negative,"['oh', 'left', 'counter', 'go', 'downstairs', 'tell', 'elise', 'agent', 'join', 'come', 'counter']"
12476,neutral,"['course', 'company', 'job', 'guy', 'fail', 'first', 'place', 'upgrade', 'talk']"
12477,negative,"['maybe', 'long', 'trip', 'late', 'flight', 'night', 'amp', 'queue', 'baggage', 'claim', 'two', 'terminal', 'good', 'thought', 'pay', 'instead']"
12478,negative,"['really', 'need', 'customer', 'service', 'training', 'unhappy', 'ee', 'morning', 'chicago', 'gate', 'k', 'chking', 'schd']"
12479,negative,"['sit', 'runway', 'hr', 'b', 'takeoff', 'hr', 'late', 'flight', 'pilot', 'plainly', 'state', 'comp', 'mech', 'issue']"
12480,neutral,"['flight', 'n', 'prepare', 'flight', 'departing']"
12481,negative,"['alright', 'prove', 'day', 'ago', 'sit', 'plane', 'jfk', 'hr', 'deplane', 'board']"
12482,negative,"['try', 'choose', 'seat', 'every', 'time', 'go', 'next', 'flight', 'get', 'system', 'error']"
12483,positive,"['thanks', 'airline', 'say', 'locate', 'aa', 'detroit', 'also', 'inform', 'flew', 'aa', 'matter']"
12484,neutral,"['talk', 'delta', 'hour', 'phone', 'get', 'number', 'delta', 'ask', 'give', 'aa']"
12485,negative,"['policy', 'maker', 'need', 'change', 'mindset', 'aviation', 'fly']"
12486,neutral,"['already', 'reply', 'sorry', 'believe', 'fair', 'journalist', 'write', 'article', 'trip', 'include']"
12487,negative,"['leave', 'u', 'strand', 'send', 'baggage', 'important', 'medication', 'different', 'city', 'day', 'amp', 'apologise', 'voucher', 'appalling']"
12488,negative,"['try', 'change', 'thursday', 'flight', 'ridiculous', 'wait', 'time', 'phone', 'website', 'help']"
12489,neutral,"['saw', 'american', 'old', 'colour', 'saturday', 'surprise', 'see']"
12490,negative,"['skipper', 'walk', 'around']"
12491,neutral,"['plane', 'veers', 'runway', 'icy', 'dallas', 'airport']"
12492,negative,"['thank', 'acknowledgement', 'ife', 'work', 'well', 'anyway', 'maybe', 'time', 'upgrade', 'low', 'profile', 'system']"
12493,negative,"['thanks', 'can', 'reply']"
12494,negative,"['go', 'check', 'flight', 'hr', 'advance', 'husband', 'seat', 'separately', 'hr', 'flight', 'happen']"
12495,negative,"['expect', 'high', 'level', 'customer', 'service', 'amp', 'flight', 'crew', 'give', 'u', 'accurate', 'information']"
12496,negative,"['least', 'explanation', 'one', 'tell', 'flight', 'cancel', 'flightled']"
12497,negative,"['try', 'land', 'one', 'email', 'customer', 'service', 'twice', 'seem', 'care']"
12498,negative,"['since', 'rebooked', 'another', 'airline', 'would', 'like', 'compensation', 'time', 'money', 'lose']"
12499,negative,"['nothing', 'do', 'enough']"
12500,negative,"['rebooked', 'flight', 'late', 'flight', 'connection']"
12501,positive,"['suprise', 'new', 'vanity', 'kit', 'set', 'frequent', 'traveller', 'grinning_face', 'thank', 'aa']"
12502,negative,"['gah', 'frustrating', 'nobody', 'address', 'usa', 'bag', 'disorganise']"
12503,positive,"['lovely', 'flight', 'back', 'mia', 'lhr', 'great', 'crew', 'thanks']"
12504,negative,"['email', 'several', 'time', 'hand', 'write', 'letter', 'go', 'airport', 'call', 'please', 'fix', 'please', 'help']"
12505,negative,"['offer', 'cot', 'sleep', 'cancel', 'flightled', 'flight', 'fucking', 'cot', 'hotel', 'like', 'suppose', 'provide']"
12506,negative,"['last', 'year', 'flight', 'delay', 'cancel', 'flightled', 'do']"
12507,negative,"['another', 'generic', 'response', 'guy', 'cmon', 'terrible', 'actual', 'helpful', 'person', 'rude', 'employee', 'lax']"
12508,negative,"['try', 'extremely', 'rude', 'even', 'supervisor', 'ask', 'speak', 'supervisor', 'tell']"
12509,negative,"['yes', 'still', 'human', 'hope', 'deal', 'horror', 'story', 'people', 'share', 'complain', 'dot', 'everyone']"
12510,negative,"['try', 'contact', 'everyone', 'flight', 'refund', 'offer', 'might', 'believe', 'sincere']"
12511,negative,"['file', 'multiple', 'complaint', 'prefer', 'continue', 'warn', 'public', 'instead', 'waste', 'time', 'inhumane', 'corp']"
12512,negative,"['bad', 'experience', 'life', 'avoid', 'cost', 'lose', 'belonging', 'humanity', 'even', 'offer', 'compensation']"
12513,negative,"['terror', 'story', 'luggage', 'delay', 'way', 'international', 'flight', 'day', 'total', 'angrycustomer']"
12514,negative,"['bad', 'service', 'ever', 'delay', 'flight', 'hour', 'plus', 'miss', 'bag', 'employee', 'rude', 'enraged_face', 'enraged_face']"
12515,negative,"['thanks', 'generic', 'computer', 'generate', 'response', 'accommodate', 'traveler', 'instead', 'say', 'sorry']"
12516,negative,"['give', 'cot', 'people', 'get', 'hotel', 'room', 'terrible']"
12517,negative,"['twice', 'get', 'letter', 'back', 'say', 'company', 'issue', 'refund', 'phone', 'bill', 'help', 'phone', 'shut']"
12518,neutral,"['oh', 'yeah', 'guess', 'two', 'different', 'thing', 'weird', 'thing', 'brain', 'thanks', 'xox']"
12519,neutral,"['yes', 'one', 'answer', 'train']"
12520,negative,"['ty', 'site', 'say', 'please', 'note', 'offer', 'print', 'subscription', 'service', 'american', 'way']"
12521,negative,"['weather', 'that', 's', 'say', 'people', 'receive', 'hotel', 'room', 'people', 'end', 'line', 'get']"
12522,neutral,"['hop', 'pray', 'safe', 'flight', 'stop', 'de', 'ice', 'plane', 'yet', 'disappointed_face']"
12523,negative,"['lose', 'bag', 'day', 'amp', 'charging', 'arrange', 'pick', 'argentina', 'claim', 'tollfree', 'reimburse', 'help']"
12524,negative,"['pity', 'machine', 'reply', 'perhaps', 'story', 'unusual', 'expect', 'good', 'response', 'give', 'article', 'flight', 'magazine']"
12525,negative,"['rebooked', 'flight', 'question', 'people', 'get', 'hotel', 'others', 'like']"
12526,negative,"['respond', 'info', 'different', 'customer', 'service', 'line']"
12527,neutral,['do']
12528,negative,"['help', 'u', 'phone', 'gate', 'checkin', 'book', 'travel', 'client', 'believe', 'lack', 'service']"
12529,negative,"['dm', 'pay', 'money', 'want', 'reach', 'help', 'way', 'around']"
12530,negative,"['flight', 'get', 'rest', 'wait', 'another', 'hour', 'receive', 'automate', 'phone', 'call', 'neveragain']"
12531,negative,"['know', 'mean', 'customer', 'service', 'nightmare', 'pay', 'direct', 'flight', 'bump', 'dallas', 'flight', 'cancel', 'flight', 'terrible']"
12532,negative,"['absolutely', 'horrible', 'customer', 'service', 'person', 'suppose', 'call', 'immediately', 'call', 'back', 'disconnected']"
12533,neutral,"['also', 'pass', 'website', 'around', 'passenger']"
12534,negative,"['flight', 'cancel', 'flightled', 'call', 'say', 'call', 'back', 'hang', 'say', 'wait', 'hrs']"
12535,negative,[]
12536,negative,"['okay', 'someone', 'look', 'fear', 'lose', 'forever', 'small', 'item']"
12537,negative,"['kind', 'airline', 'guy', 'run', 'people', 'get', 'line', 'first', 'receive', 'hotel', 'voucher', 'terrible', 'customer', 'service']"
12538,negative,"['wheel', 'break', 'get', 'swear']"
12539,negative,"['cancel', 'flightled', 'flight', 'fresno', 'rebooked', 'lax', 'flight', 'cancel', 'flightled', 'midnight', 'hotel', 'available']"
12540,negative,"['give', 'reward', 'whoever', 'find', 'return', 'thurs', 'fly', 'back', 'thru', 'red_heart', 'earring']"
12541,negative,"['check', 'de', 'moines', 'lay', 'ord', 'final', 'destination', 'austin', 'texas', 'baggage', 'check', 'ord']"
12542,neutral,"['btwn', 'gate', 'amp', 'lose', 'diamond', 'earring', 'dayjustgotworse', 'pls', 'maintenance', 'look']"
12543,neutral,"['deplane', 'change', 'plane']"
12544,negative,"['guy', 'cancel', 'flightled', 'flight', 'today', 'book', 'tomorrow', 'unfortunately', 'rebooked', 'thanks']"
12545,negative,"['run', 'one', 'flight', 'min', 'next', 'flight', 'sit', 'plane', 'hour']"
12546,positive,"['flight', 'crew', 'amp', 'ground', 'crew', 'handle', 'situation', 'well', 'texting', 'notification', 'let', 'catch', 'wink', 'delay']"
12547,positive,"['thx', 'hope', 'iah', 'dfw', 'okc', 'turn', 'long', 'trip', 'today', 'work', 'tomorrow']"
12548,negative,"['understand', 'hop', 'rectify', 'advance', 'would', 'call', 'auh', 'need', 'one', 'check', 'bag']"
12549,negative,"['yeah', 'buy', 'plane', 'ticket', 'san', 'diego', 'detroit', 'fly', 'one', 'plane', 'home', 'tomorrow']"
12550,negative,"['nothing', 'mother', 'nature', 'like', 'poor', 'commutation']"
12551,negative,"['bad', 'airline', 'entire', 'world', 'fly', 'nightmare', 'know', 'would']"
12552,negative,"['hey', 'name', 'issue', 'reservation', 'help']"
12553,negative,['dm']
12554,positive,"['thank', 'lose', 'item', 'locate', 'ord', 'return']"
12555,negative,"['provide', 'mean', 'dialogue', 'fear', 'drive', 'decision', 'worstcustomerserviceever']"
12556,negative,"['four', 'hour', 'late', 'flightrs', 'finally', 'fly', 'bad', 'miss', 'event']"
12557,negative,"['please', 'allow', 'speak', 'someone', 'dialogue', 'would', 'solve', 'issue', 'well', 'faster', 'email']"
12558,negative,"['bag', 'complete', 'lack', 'respect', 'call', 'hung', 'daughter', 'bag']"
12559,negative,"['sna', 'curfew', 'cause', 'diversion', 'provide', 'transportation', 'lax', 'aa', 'pilot', 'sure', 'time']"
12560,negative,"['allow', 'conversation', 'upset', 'customer', 'customer', 'service', 'worstcustomerserviceever']"
12561,negative,"['cool', 'flight', 'cancel', 'flightled', 'sit', 'plane', 'hour', 'thumbs_down', 'enraged_face', 'airplane', 'notahappycustomer', 'leavingtomm']"
12562,negative,"['something', 'everything', 'happen', 'yesterday']"
12563,neutral,"['forget', 'lounge', 'face_with_tears_of_joy']"
12564,negative,"['thanks', 'bleh', 'disconnect', 'let', 'try']"
12565,positive,['appreciate']
12566,positive,"['love', 'admiral', 'club', 'thanks', 'hey', 'follow']"
12567,neutral,"['reference', 'number', 'request']"
12568,positive,"['curious', 'thanks', 'response', 'always', 'good', 'bad', 'good', 'competition']"
12569,negative,"['customer', 'service', 'deplorable', 'disgusted', 'company', 'ignorant', 'people', 'phone', 'lose', 'baggage']"
12570,negative,"['stuck', 'plane', 'dallas', 'suppose', 'go', 'okc', 'issue', 'w', 'plane', 'idea', 'much', 'longer']"
12571,negative,"['thanks', 'submit', 'damaged', 'bag', 'complaint', 'online', 'anything', 'else', 'goodcustomerservice']"
12572,positive,['thanks']
12573,negative,"['respond', 'respond', 'response', 'speak', 'someone', 'worstcustomerserviceever']"
12574,positive,"['thanks', 'always', 'airline', 'choice', 'possible']"
12575,negative,"['gate', 'agent', 'disappear', 'customer', 'service', 'agent', 'miserable', 'unhelpful', 'letdown', 'neveragain']"
12576,negative,"['report', 'miss', 'baggage', 'baggage', 'claim', 'leave', 'midnight']"
12577,negative,"['connect', 'customer', 'service', 'rep', 'rather', 'speak', 'person', 'computer', 'thanks']"
12578,negative,"['tsa', 'try', 'check', 'thing', 'buy', 'people', 'tell', 'late', 'flight', 'want', 'thing', 'back']"
12579,negative,"['arrive', 'pm', 'eastern', 'deplane', 'crjs', 'airstairs', 'icy', 'tarmac', 'valet', 'bag', 'send', 'carousel', 'pm']"
12580,positive,"['attend', 'correct', 'complaint', 'via', 'twitter', 'whoa', 'brave', 'new', 'world', 'live', 'thank', 'american', 'air']"
12581,negative,"['get', 'anyone', 'phone', 'day', 'flight', 'rebooked', 'miss', 'conference', 'flt', 'tomorrow']"
12582,negative,"['b', 'noise', 'late', 'flight', 'norahm']"
12583,negative,"['sad', 'afford', 'long', 'distance', 'trip', 'though']"
12584,positive,"['btw', 'guy', 'consider', 'make', 'lounge', 'austin', 'intl', 'airport', 'populate', 'flightd', 'area', 'help', 'company', 'sure', 'ok_hand']"
12585,negative,"['ep', 'travel', 'k', 'mile', 'yr', 'would', 'expect', 'horrible', 'travel', 'experience']"
12586,neutral,"['expect', 'delay', 'dfw', 'tomorrow', 'morning']"
12587,negative,"['bad', 'customer', 'service', 'experience', 'ever', 'bad', 'lawyer', 'enjoy', 'wrath']"
12588,negative,"['beyond', 'complicated', 'feel', 'like', 'use', 'fly', 'united', 'platinum', 'mean', 'nothing']"
12589,negative,"['look', 'forward', 'hear', 'back', 'hope', 'next', 'trip', 'like']"
12590,neutral,"['oh', 'trust', 'love', 'beautiful']"
12591,neutral,"['follow', 'sure', 'hope', 'help']"
12592,positive,"['really', 'would', 'love', 'experience', 'first', 'class', 'plane', 'look', 'stunning']"
12593,positive,"['love', 'service', 'cheap', 'upgrade', 'american', 'provide', 'one', 'best', 'airline', 'ever', 'good', 'food', 'good', 'seat', 'amazing', 'thanks']"
12594,negative,"['break', 'sick', 'wife', 'luggage', 'handle', 'go', 'jfk', 'lax', 'drag', 'bag', 'thru', 'airport', 'customerservice']"
12595,positive,"['every', 'chance', 'get', 'thanks', 'keep', 'exec', 'platinum']"
12596,negative,"['yet', 'wait', 'connected', 'agent']"
12597,negative,"['expect', 'response', 'customer', 'relation']"
12598,neutral,"['yet', 'wait', 'connected', 'agent']"
12599,negative,"['glad', 'want', 'help', 'agent', 'call', 'rant', 'shitty', 'service', 'every', 'day']"
12600,negative,"['hour', 'cancel', 'flight', 'change', 'itinerary', 'book', 'online', 'hour', 'impossible', 'scenario']"
12601,negative,"['flight', 'via', 'united', 'arrive', 'dfw', 'car', 'park', 'iah', 'beaming_face_with_smiling_eyes']"
12602,negative,"['online', 'site', 'flight', 'list', 'chronological', 'order', 'result', 'mis', 'purchase', 'anything', 'do']"
12603,positive,"['find', 'footage', 'happy']"
12604,neutral,"['well', 'clear', 'custom', 'auh', 'need', 'get', 'iah', 'arrive', 'dfw', 'possible', 'retrieve', 'luggage', 'iad']"
12605,neutral,"['share', 'many', 'many', 'others', 'filmcrew', 'medium']"
12606,neutral,"['tell', 'get', 'abi', 'early', 'pm', 'tomorrow']"
12607,negative,"['everyone', 'else', 'outstanding']"
12608,negative,"['last', 'dfw', 'ord', 'weather', 'relate', 'flightd', 'austin', 'leg', 'delay', 'well']"
12609,negative,"['bag', 'fly', 'aa', 'fly', 'delta', 'still', 'sure', 'whose', 'final', 'carrier', 'refer']"
12610,neutral,"['follow', 'back', 'dm', 'guy']"
12611,negative,"['cancel', 'flightled', 'flight', 'last', 'name', 'right', 'thing', 'reinstate', 'ticket']"
12612,negative,"['flight', 'veers', 'icy', 'runway', 'dfw', 'flight', 'cancel', 'flight', 'mon', 'figure', 'right']"
12613,negative,"['know', 'love', 'airline', 'friend', 'problem', 'retain', 'info', 'need']"
12614,negative,"['late', 'flightr', 'complete', 'itinerary', 'change', 'lose', 'work', 'time', 'yeah', 'get', 'rebooked']"
12615,positive,"['surprised', 'fastest', 'respond', 'u', 'brand', 'twitter', 'q', 'q', 'also', 'th', 'fast', 'world', 'q']"
12616,negative,"['get', 'kid', 'look', 'picture', 'hop', 'flight', 'come', 'whole', 'story', 'much']"
12617,negative,"['clueless', 'kind', 'rez', 'agnt', 'contact', 'usair', 'around', 'midnite', 'tell', 'miss', 'funeral']"
12618,negative,"['nice', 'try', 'hear', 'crew', 'whisper', 'still', 'hotel', 'probably', 'think', 'work', 'tomorrow']"
12619,neutral,"['hand', 'sanitizer', 'bathroom', 'flight']"
12620,negative,"['airport', 'right', 'people', 'know', 'react', 'help', 'situation', 'frustrate']"
12621,positive,['thank']
12622,negative,"['break', 'whatever', 'want', 'take', 'responsibility', 'bad', 'customer', 'medium', 'filmcrew', 'nytimes']"
12623,negative,"['flight', 'veers', 'icy', 'runway', 'dfw', 'flight', 'cancel', 'flight', 'monday', 'flightaware', 'say']"
12624,negative,"['mom', 'try', 'also', 'reason', 'change', 'literally', 'say', 'rather', 'empty', 'seat']"
12625,positive,"['apology', 'necessary', 'wind', 'delta', 'xoxo']"
12626,negative,"['fucking', 'suck']"
12627,positive,['thank']
12628,neutral,['way']
12629,neutral,"['travel', 'auh', 'iad', 'via', 'etihad', 'iad', 'dfw', 'via', 'aa', 'able', 'retrieve', 'check', 'bag', 'iad']"
12630,negative,"['serious', 'thread', 'maybe', 'guy', 'read', 'fail']"
12631,negative,"['th', 'plane', 'day', 'first', 'take', 'svc', 'schedule', 'dep', 'p', 'still', 'grind', 'ord', 'pm']"
12632,positive,"['joanne', 'san', 'diego', 'staff', 'phenomenal', 'give', 'girl', 'raise', 'handle', 'flightnightmare', 'good', 'anyone']"
12633,negative,"['beyond', 'redemption', 'jfk', 'baggage', 'claim', 'look', 'like', 'luggage', 'warehouse']"
12634,neutral,['send']
12635,neutral,['flight']
12636,positive,"['thanks', 'aa', 'dart', 'get', 'home', 'time', 'work', 'morning', 'den', 'dfw', 'waste', 'vaca', 'day']"
12637,negative,"['even', 'follow', 'still', 'get', 'answer', 'phone', 'bad', 'customer', 'service', 'ever', 'customerservice', 'fail']"
12638,negative,"['yeah', 'gunna', 'nothing', 'whole', 'organization', 'joke']"
12639,negative,"['sister', 'receive', 'call', 'trip', 'wednesday', 'flts', 'cancel', 'flightled', 'resched', 'next', 'day']"
12640,negative,"['great', 'tell', 'fix', 'medium', 'filmcrew', 'photography', 'cameragear']"
12641,negative,"['hr', 'min', 'delay', 'still', 'wait', 'need', 'something', 'improve']"
12642,negative,"['say', 'web', 'site', 'u', 'fly', 'directly', 'ord', 'dub', 'try', 'book', 'say', 'stop']"
12643,positive,"['glad', 'hear', 'serious', 'injury', 'minor', 'crash', 'evening']"
12644,negative,"['book', 'u', 'airway', 'site', 'see', 'cancel', 'flight', 'link']"
12645,negative,"['sit', 'airport', 'long', 'periolodicly', 'time', 'plane', 'nasty']"
12646,neutral,"['snow', 'ice', 'forecast', 'dfw', 'tu', 'pm', 'change', 'policy', 'reservation', 'hold', 'we', 'd', 'morning', 'leeway']"
12647,positive,"['space', 'seat', 'thanks', 'pilot', 'back', 'mn', 'early', 'ohare', 'think', 'possible', 'sna', 'ord']"
12648,negative,"['late', 'flight', 'geez', 'flt', 'late', 'flight', 'delay', 'typical']"
12649,neutral,"['guy', 'wifi', 'international', 'flight']"
12650,negative,"['add', 'insult', 'injury', 'go', 'pick', 'real', 'class', 'act', 'stick', 'delta']"
12651,negative,"['absolutely', 'disappointed', 'lack', 'service', 'lose', 'bag', 'even', 'deliver', 'tell', 'would', 'happen']"
12652,positive,['follow']
12653,neutral,"['prefer', 'seat']"
12654,negative,"['aa', 'load', 'people', 'board', 'th', 'plane', 'long', 'day', 'first', 'unserviceable']"
12655,neutral,"['late', 'flightst', 'usair', 'earlier']"
12656,neutral,"['delay', 'tonight', 'flight', 'dfw', 'sit', 'family', 'member', 'board']"
12657,negative,"['go', 'flight', 'delay', 'lot']"
12658,neutral,"['use', 'swu', 'finnair', 'codeshare', 'american', 'operate', 'flight', 'jfk', 'man', 'thanks', 'advance', 'help']"
12659,negative,"['try', 'multiple', 'people', 'already', 'sit', 'phone', 'hour', 'half', 'get', 'nowhere']"
12660,negative,"['one', 'book', 'different', 'one', 'past', 'day']"
12661,negative,"['nope', 'make', 'change', 'online', 'min', 'hold', 'time', 'deal', 'w', 'rude', 'rep', 'hour', 'window', 'close']"
12662,negative,"['care', 'customer', 'break', 'gear', 'tell', 'u', 'anything', 'medium', 'filmcrew']"
12663,neutral,"['yes', 'twice', 'two', 'different', 'flight', 'occasion']"
12664,neutral,"['cover', 'photo', 'twa', 'wonder']"
12665,negative,"['unable', 'access', 'website', 'try']"
12666,neutral,['yikes']
12667,neutral,"['hopefully', 'fix', 'get', 'new', 'aircraft', 'u', 'wait', 'board']"
12668,negative,"['best', 'plane', 'business', 'aa', 'today']"
12669,neutral,"['need', 'cancel', 'flight', 'flight', 'book', 'earlier', 'tonight', 'able', 'twitter']"
12670,negative,"['love', 'today', 'fight', 'bad', 'draft', 'airplane', 'please', 'add', 'air', 'air', 'thanksm']"
12671,positive,['keep']
12672,negative,"['apology', 'good', 'enough', 'plane', 'mechanical', 'hour', 'delay', 'unacceptable']"
12673,negative,"['thx', 'apology', 'commitment', 'fix', 'break', 'system', 'would', 'well', 'actually', 'fix', 'would', 'well', 'still']"
12674,negative,"['seat', 'assign', 'inappropriate', 'child', 'age', 'aa', 'know', 'age', 'child']"
12675,negative,"['big', 'joke', 'ever', 'see', 'tell', 'everyone', 'never', 'use', 'guy', 'cause', 'joke']"
12676,negative,"['pay', 'accommodation', 'one', 'cancel', 'flightling', 'reason', 'know', 'say', 'lie', 'cause', 'weather']"
12677,negative,"['airport', 'extra', 'night', 'hotel', 'hear', 'anything', 'embarrass', 'airline', 'say']"
12678,negative,"['get', 'bit', 'ridiculous', 'make', 'miss', 'full', 'day', 'work', 'pay', 'cab', 'back', 'forth']"
12679,negative,"['assistance', 'helpful', 'frustrating', 'disappointing', 'experience', 'amp', 'w', 'small', 'child', 'inconvenient']"
12680,negative,"['cancel', 'flight', 'flight', 'saying', 'cause', 'weather', 'condition', 'flight', 'cancel', 'flight']"
12681,negative,"['guy', 'huge', 'joke', 'cancel', 'flight', 'flight', 'reason', 'rd', 'time', 'one', 'trip']"
12682,negative,"['go', 'pathetic', 'online', 'work', 'phone', 'want', 'give', 'seat', 'assignment']"
12683,positive,"['receive', 'ticket', 'thank', 'help']"
12684,neutral,"['jet', 'slide', 'icy', 'taxiway', 'story']"
12685,negative,"['get', 'hand', 'call', 'reservation', 'reserve', 'seat', 'let', 'select', 'online', 'fee']"
12686,negative,"['flight', 'delay', 'hour', 'human', 'error', 'like', 'food', 'truck', 'hit', 'plane', 'line', 'freeze']"
12687,negative,"['disappoint', 'airline', 'never', 'book', 'guy']"
12688,positive,['thanks']
12689,negative,"['find', 'lose', 'luggage', 'bring', 'tomorrow', 'next', 'day', 'weather', 'nicer', 'terrible', 'service']"
12690,negative,"['would', 'ok', 'send', 'dm', 'ask', 'question', 'deaf', 'hold', 'long']"
12691,negative,"['sorry', 'disappoint', 'outoftouchwithreality', 'people', 'kid', 'job']"
12692,negative,"['allow', 'book', 'available', 'seat']"
12693,negative,"['seriously', 'flight', 'detroit', 'dallas', 'cancel', 'flightled', 'day', 'row', 'want', 'get', 'home', 'amp', 'see', 'wife', 'amp', 'kid']"
12694,negative,"['delay', 'trap', 'plane', 'water', 'air', 'never', 'ever', 'ever', 'neveragain', 'aafail']"
12695,negative,"['literally', 'tell', 'rather', 'empty', 'seat', 'mom', 'get', 'come', 'earlier', 'amp', 'take', 'dr', 'appointment', 'wow']"
12696,negative,"['post', 'response', 'facebook', 'everyone', 'see', 'people', 'appal', 'lack', 'concern']"
12697,negative,"['advantage', 'deactivate', 'think', 'deactivate', 'customer', 'acct', 'without', 'knowledge', 'help']"
